Cidade,UF,População,Possui Plano Municipal,População sem Água,População sem Esgoto,População sem coleta de lixo,Domicílios sujeitos à inundações
Cururupu,MA,32559,Não,0.07,,0.32,0
Nova Russas,CE,32487,Sim,0.02,0.72,0.25,0
São José da Tapera,AL,32462,Não,0.49,,0.31,0.01
Brasília de Minas,MG,32460,Em elaboração,0.4,0.5,,
Palotina,PR,32389,Sim,0,0.2,0.07,0
Medicilândia,PA,32347,Não,0.32,,0.85,0.1
Santo Antônio do Tauá,PA,32346,Não,,,0.12,
Placas,PA,32325,Não,0.91,,0.8,0
Itatiaia,RJ,32312,Sim,0.01,0.25,0,0.17
São Domingos do Capim,PA,32285,Não,0.45,,,
Paratinga,BA,32274,Não,,,0.63,0.03
Macau,RN,32260,Não,0.32,0.38,0.11,0.03
Pompéu,MG,32248,Sim,0.21,0.15,0.12,0
Correntina,BA,32243,Em elaboração,0.18,0.75,0.35,0.01
Aurora do Pará,PA,32200,Sim,0.78,,0.69,0.14
Nova Mamoré,RO,32184,Em elaboração,0.89,,0.42,0.09
Laranjeiras do Sul,PR,32167,Sim,0,0.53,0.16,0
Tabuleiro do Norte,CE,32079,Em elaboração,0.53,0.94,0.06,0.05
Confresa,MT,32076,Sim,0.43,0.66,,
Camacan,BA,32023,Sim,0.23,0.64,0.13,0.05
Ponta de Pedras,PA,32007,Não,0.72,0.84,0.48,0
Alto Alegre do Pindaré,MA,31967,Em elaboração,0.73,,0.53,0.09
Bagre,PA,31967,Não,0.55,,,
Mocajuba,PA,31917,Não,0.73,0.37,0.16,
Pires do Rio,GO,31909,Em elaboração,0.05,0.62,0.06,0
Ivaiporã,PR,31886,Sim,0,0.85,0.14,0
Santa Bárbara,MG,31873,Sim,0.27,0.08,0.02,0.02
Ibaiti,PR,31854,Sim,0.05,0.79,0.06,0
Juquitiba,SP,31844,Em elaboração,0.52,0.84,0.4,
Exu,PE,31709,Sim,0.39,0.34,0.48,0.04
Frederico Westphalen,RS,31675,Sim,0.19,0.89,0.1,0
Mateus Leme,MG,31631,Sim,0.3,0.6,0.35,0.5
Espinosa,MG,31603,Não,0.41,0.95,0.37,0
Jaguaré,ES,31589,Não,0.24,0.48,0.02,0
Raposa,MA,31586,Sim,,,0.37,
Gameleira,PE,31578,Em elaboração,0.28,,0.37,
Tracuateua,PA,31549,Sim,0.87,,,
Vitorino Freire,MA,31520,Não,0.88,,0.68,0
Ipubi,PE,31515,Não,0.46,0.73,,
Minas Novas,MG,31509,Não,0.51,0.72,,
Conceição da Barra,ES,31479,Não,0.27,0.98,0.1,0.02
Lavras da Mangabeira,CE,31476,Em elaboração,0.58,0.56,0,0.02
Candelária,RS,31475,Sim,0.45,,0.48,0.03
Iporá,GO,31471,Não,0.06,0.51,0.09,0
Careiro da Várzea,AM,31459,Em elaboração,0.92,,0.85,0.76
Barra dos Coqueiros,SE,31439,Sim,0.01,0.22,0.16,0
Cândido Mota,SP,31410,Em elaboração,0.07,0.07,0.04,0
Parambu,CE,31391,Em elaboração,0.7,,0.55,0
Rorainópolis,RR,31387,Sim,0.47,,,
Guaçuí,ES,31372,Em elaboração,0.05,0.15,0.04,0.11
Serra do Ramalho,BA,31362,Não,0,,0.48,
Flores da Cunha,RS,31352,Sim,0.11,,0,0
Novo Cruzeiro,MG,31339,Não,0.6,0.7,,0.04
Sooretama,ES,31278,Em elaboração,0.29,0.41,0.14,0.02
Baixo Guandu,ES,31263,Em elaboração,0.01,0.02,0,0.03
Jarinu,SP,31173,Em elaboração,0.27,0.7,0,0
Ipixuna,AM,31172,Não,0.11,0.98,0.78,0.91
Rio Pardo de Minas,MG,31171,Em elaboração,0.65,0.87,0.58,0
Iguape,SP,31117,Em elaboração,0.34,0.49,0.02,0.04
Trindade,PE,31103,Em elaboração,0.03,0.68,0.14,0
Sombrio,SC,31084,Sim,0.41,0.62,0.12,0
Soledade,RS,31067,Sim,0.2,,0.01,0.01
Bandeirantes,PR,31061,Em elaboração,0,0,0.06,0.09
Capim Grosso,BA,31055,Sim,0.03,0.96,0.08,0
Caarapó,MS,31005,Em elaboração,0.3,0.82,0.23,0
Bela Vista de Goiás,GO,31004,Não,0.29,0.51,0.06,0.01
Nerópolis,GO,30931,Em elaboração,0.1,,0.03,0
Itabela,BA,30901,Não,0.16,0.97,0.34,
Ruy Barbosa,BA,30900,Sim,0.2,0.95,0.26,0.01
Canindé de São Francisco,SE,30894,Não,0.45,0.48,0.43,0
Glória do Goitá,PE,30847,Não,0.38,,,
Barra do Choça,BA,30831,Em elaboração,0.25,0.99,,0
Arraial do Cabo,RJ,30827,Em elaboração,0.02,0.2,0.1,0
Catolé do Rocha,PB,30819,Não,0.2,0.79,0.01,0.01
Pau dos Ferros,RN,30802,Em elaboração,0,0.77,0,0
Igarapava,SP,30791,Não,0.02,0.03,0.06,0
Canavieiras,BA,30722,Em elaboração,0.22,0.46,,
Joaçaba,SC,30684,Sim,0.01,0.37,0.08,0
Casa Branca,SP,30655,Sim,0,0,0.08,0
Carlos Barbosa,RS,30630,Sim,0.21,0,0,0
Luís Correia,PI,30558,Não,0.18,0.45,0.55,0.1
Barra Velha,SC,30539,Sim,0,,0,0.08
Nova Santa Rita,RS,30482,Sim,0.44,,0.14,
Guararema,SP,30465,Em elaboração,0.25,0.47,0.02,0.01
Mãe do Rio,PA,30389,Não,0.67,,0.05,0.1
Carmo do Paranaíba,MG,30339,Não,0.24,0.25,0.15,0
Laranjeiras,SE,30327,Sim,0.4,,0.02,0.1
Afonso Cláudio,ES,30326,Sim,0.56,0.15,0.34,0.04
Anchieta,ES,30285,Sim,0.36,0.74,0,0
Triunfo,RS,30159,Sim,0.46,1,0.17,0.01
Campo Magro,PR,30151,Sim,0.16,0.58,0.3,0.04
Anajás,PA,30091,Em elaboração,0.95,,0.62,0.3
Cambuí,MG,30068,Sim,0,0,0.04,0
Arari,MA,30014,Em elaboração,,,0.5,0.02
Piraju,SP,29930,Sim,0,0.01,0.03,0.01
Palmeiras de Goiás,GO,29915,Em elaboração,0.19,0.19,0.18,0.01
Alegre,ES,29869,Em elaboração,0,0,0.21,0.38
Mirandópolis,SP,29844,Sim,0,0.12,0,0
Prainha,PA,29827,Não,0.74,,0.7,0.16
Piraí,RJ,29802,Sim,0.21,0.68,0,0.08
Propriá,SE,29756,Não,0,,0.03,0
Rancharia,SP,29743,Em elaboração,0,0,0.1,0
Bujaru,PA,29717,Não,0.01,,0.68,0.05
Codajás,AM,29691,Sim,0.48,,0.32,
Pitanga,PR,29686,Não,0.1,0.4,0.33,
Serra Negra,SP,29669,Em elaboração,0.2,0.34,0.01,0
Limoeiro do Ajuru,PA,29623,Não,0.81,,0.75,0
Pilar do Sul,SP,29612,Não,0.07,0.36,0.1,0.01
Ibimirim,PE,29585,Em elaboração,0.39,0,0.37,0
Maracanã,PA,29559,Não,,,,
Itaperuçu,PR,29493,Sim,0.1,0.64,0.05,0.02
Taquaritinga do Norte,PE,29472,Não,0.54,,0.06,0.05
Muritiba,BA,29420,Não,0.12,0.65,0.38,0
Iúna,ES,29417,Sim,0.48,,0.43,0.04
Iguaba Grande,RJ,29344,Sim,0.02,0.2,0,0.03
Anapu,PA,29312,Em elaboração,,,0.52,
Irará,BA,29305,Em elaboração,-0.23,,0.49,0
Santa Vitória do Palmar,RS,29298,Sim,0.13,,0.12,0
Extremoz,RN,29282,Em elaboração,0.97,,0,
Xaxim,SC,29254,Em elaboração,0.06,,0.18,0.02
Timbiras,MA,29241,Em elaboração,0.44,,0.5,0.01
Redenção,CE,29238,Em elaboração,0.59,0.98,0.21,0
Humberto de Campos,MA,29143,Em elaboração,0.89,,0.54,0
Paripiranga,BA,29124,Não,0.3,,,
Miranda do Norte,MA,29121,Não,0.98,,0.21,0.17
Carinhanha,BA,29118,Sim,0,0.56,0.28,
Baraúna,RN,29112,Em elaboração,0.24,,0.24,0
Valente,BA,29111,Em elaboração,0.09,,0.16,0.01
Cláudio,MG,29093,Sim,0.2,0.2,0.05,0.01
Caetés,PE,29065,Não,0.72,,,0
Itacaré,BA,29051,Em elaboração,0.49,0.65,0.31,
Laranjal Paulista,SP,29047,Não,0.07,0.11,0.04,0.03
Piracuruca,PI,28952,Sim,0.06,,0.15,0
Três Coroas,RS,28948,Em elaboração,0.37,,0,0.16
Buriti,MA,28916,Em elaboração,0.87,,,
Campos Gerais,MG,28908,Sim,0.34,0,0.14,0
Limoeiro de Anadia,AL,28904,Em elaboração,,,0.83,0.11
Ituberá,BA,28870,Sim,0.25,0.95,0.24,0
Tabira,PE,28860,Não,0,,0.34,0
Passira,PE,28856,Não,0.38,,0.4,0.15
Campo Alegre de Lourdes,BA,28839,Não,0.69,,,
São Bernardo,MA,28825,Em elaboração,0.8,,,
Porto da Folha,SE,28788,Não,0.01,0.4,0.48,0
Conceição das Alagoas,MG,28782,Em elaboração,0.01,0.02,0.09,0
Novo Oriente,CE,28737,Sim,0.65,0.85,0.48,0
Goioerê,PR,28734,Sim,0,0.38,0.13,0
Carauari,AM,28719,Não,0.26,0.79,0.27,
Nazaré,BA,28661,Não,0.2,,0.11,0.02
Santa Rita de Cássia,BA,28613,Sim,0.4,0.87,,
Pedras de Fogo,PB,28607,Não,0.61,0.96,0.01,
Santo Antônio do Monte,MG,28603,Sim,0.17,0.2,0,0
Marapanim,PA,28563,Não,0.66,,0.56,0
Elói Mendes,MG,28556,Sim,0.21,0.21,0.19,0
Oiapoque,AP,28534,Sim,0.93,0.99,0.32,
Pontal do Paraná,PR,28529,Sim,0,0,0,0.04
Minaçu,GO,28518,Sim,0.08,0.3,0.15,0.5
Conchal,SP,28491,Não,0.01,0.03,0.02,0.01
Arapoti,PR,28480,Em elaboração,0.02,0.25,0.12,0.02
Cajati,SP,28441,Sim,0.15,0.3,0.05,0.14
Pitangui,MG,28433,Sim,0.17,,,
Murici,AL,28428,Em elaboração,0.51,0.17,0,
Miranda,MS,28423,Em elaboração,0.4,0.69,,
Alagoa Grande,PB,28384,Sim,0.28,0.69,0.15,0.25
Olindina,BA,28373,Sim,0.49,,0.3,0
Alexânia,GO,28360,Não,0.18,,0.17,0
Presidente Tancredo Neves,BA,28272,Não,0.4,,0.53,0
Nísia Floresta,RN,28266,Em elaboração,0.33,0.98,0.47,0.43
Prado,BA,28214,Não,0.34,,0.25,0
Buritizeiro,MG,28184,Não,0,,0.11,
Prata,MG,28173,Sim,0.33,0.22,0.05,0.01
Areia Branca,RN,28156,Em elaboração,0.15,,0,0
Mirassol d'Oeste,MT,28135,Sim,0,0.72,0.15,0
Melgaço,PA,28121,Não,,,,
Candeias do Jamari,RO,28068,Sim,0.57,,,0
Alto Alegre do Maranhão,MA,28066,Em elaboração,0.34,,0.04,0
Nova Esperança,PR,28062,Sim,0,0.28,0.09,0
Santa Cruz Cabrália,BA,28058,Sim,0.19,0.55,,0
Nova Prata,RS,28021,Sim,0.18,,0.18,0
Pirapozinho,SP,27974,Sim,0.01,0.06,0.03,0
Coromandel,MG,27958,Sim,0.28,0.28,0.11,0
Paty do Alferes,RJ,27942,Sim,0.29,0.4,0,0.16
Traipu,AL,27934,Sim,0.73,,0.64,0.03
Cocal,PI,27901,Em elaboração,0.66,,,
São José do Norte,RS,27866,Sim,0.5,1,0,0
Santa Gertrudes,SP,27850,Sim,0.01,0.01,0.01,0
Juatuba,MG,27823,Não,0.11,0.67,0.02,0.12
Marco,CE,27822,Não,0.6,0.97,0.03,0.01
Água Azul do Norte,PA,27797,Em elaboração,0.72,,,
Tupanatinga,PE,27793,Em elaboração,0.5,,0.46,0.01
Bom Jardim,RJ,27779,Em elaboração,0.4,,0.11,0.06
Barcelos,AM,27772,Sim,0,,,
Lagoa Vermelha,RS,27751,Sim,0.12,,0.1,0
Mandirituba,PR,27750,Sim,0.36,0.82,0.34,0
Lagoa Seca,PB,27728,Não,0.5,0.99,0.57,
Dois Córregos,SP,27704,Não,0.05,0.06,0.05,0
Jaciara,MT,27696,Em elaboração,0,,0.04,0.01
São Miguel do Iguaçu,PR,27696,Sim,0.05,0.34,0.36,0.01
Quijingue,BA,27672,Não,0.36,,0.57,0.01
São Gabriel do Oeste,MS,27660,Sim,0,0,0.13,0
Mantena,MG,27651,Não,0.02,0.02,0.02,0.06
Santa Rita do Passa Quatro,SP,27641,Sim,0.1,0.11,0.01,0
Itaí,SP,27632,Sim,0.32,0.33,0.1,0.02
Forquilhinha,SC,27621,Sim,0,0.79,0.18,0.04
Piracaia,SP,27617,Não,0.28,0.46,0,0
Pinheiros,ES,27601,Não,0.23,0.9,0.13,0.12
Campos Sales,CE,27513,Em elaboração,0.6,0.91,0.24,
Sapezal,MT,27485,Sim,0.04,,0.16,0
Ubatã,BA,27481,Em elaboração,0.29,,,
Boca da Mata,AL,27429,Em elaboração,0.32,,0.32,0.01
Icatu,MA,27423,Sim,0.93,,0.58,0
Milagres,CE,27413,Não,0.63,0.87,0.38,0
Ipameri,GO,27365,Sim,0.13,,0.14,0.05
Porto Calvo,AL,27331,Em elaboração,0.01,,0.22,0.06
Vera Cruz,RS,27325,Sim,0.03,0.47,0,0
Lapão,BA,27323,Em elaboração,0.02,,,
São Joaquim,SC,27322,Sim,0.2,0.67,0.27,0.02
Sanharó,PE,27308,Em elaboração,0.21,,0.23,
São Sebastião da Boa Vista,PA,27302,Sim,,,0.57,0
Belo Oriente,MG,27277,Sim,0.28,0.15,0.1,0.07
Pombos,PE,27204,Não,0.17,,0.34,0
Jardim,CE,27187,Sim,0,0.66,0.35,0.06
Anajatuba,MA,27170,Sim,0.65,,0.45,0
Valparaíso,SP,27154,Sim,0,0,0.03,0
Mundo Novo,BA,27153,Em elaboração,0.27,0.45,0.44,
Itapissuma,PE,27144,Em elaboração,0.41,0.89,0.2,0
Miracema,RJ,27134,Não,0.08,0.05,0.08,0.05
Cujubim,RO,27131,Em elaboração,0.93,,0.3,
Brasiléia,AC,27123,Em elaboração,0.41,,,0.25
Ibotirama,BA,27076,Sim,0.2,0.33,0.08,0.03
Ilha de Itamaracá,PE,27076,Em elaboração,0,,,
Nova Soure,BA,27047,Não,0.51,,,
Santa Helena,PR,27036,Sim,0.46,0.59,,
Caririaçu,CE,27008,Não,0.22,,0.19,
Iguaí,BA,27006,Não,0.43,0.93,0.43,0.07
Goianinha,RN,27004,Em elaboração,0.2,0.72,0,0.01
Boquim,SE,26980,Sim,0.34,,0.14,0
Aldeias Altas,MA,26979,Não,0.76,,,0
Santa Rosa de Viterbo,SP,26960,Sim,0,0.02,0.05,0
Nossa Senhora das Dores,SE,26957,Em elaboração,0.02,0.53,0.17,0
Batalha,PI,26951,Em elaboração,0.53,,,0.04
Vila Rica,MT,26946,Sim,0.7,,,
Mutum,MG,26945,Sim,0.57,0.71,0.48,0.02
Reserva,PR,26933,Não,0.21,0.47,0.41,0
Taquari,RS,26907,Sim,0.14,,0.02,0.01
Ilha Solteira,SP,26886,Em elaboração,0.06,0.14,0.06,0
Nepomuceno,MG,26882,Não,0,0,0.1,0
Veranópolis,RS,26813,Sim,0.12,0.14,0,
Santana,BA,26792,Sim,0.37,,0.46,0
Martinópolis,SP,26791,Em elaboração,0,0,0.16,0
Corrente,PI,26771,Não,0.11,0.85,,0
Ibatiba,ES,26762,Sim,0.48,0.7,0.4,0.2
Condado,PE,26755,Não,0.48,,0.07,0
Água Boa,MT,26679,Em elaboração,0.18,0.98,0.02,0
Coração de Jesus,MG,26620,Sim,0.6,0.8,,0
Cajuru,SP,26613,Sim,0.04,0.08,0.05,0
Aracoiaba,CE,26600,Sim,0.66,,0.02,0.18
Planalto,BA,26581,Sim,0.35,,0.02,0
Pedro Canário,ES,26575,Em elaboração,0.15,0.46,0.07,0
Santa Isabel do Rio Negro,AM,26566,Em elaboração,0.62,,,0
Sacramento,MG,26556,Sim,0,0,0.19,0
Jacutinga,MG,26538,Sim,,,0.16,0
São João Nepomuceno,MG,26530,Sim,0.15,0.32,0.05,0
Guaiúba,CE,26508,Não,0.57,0.93,,
Bom Jesus dos Perdões,SP,26506,Sim,0.11,0.21,0,0
Chapadão do Sul,MS,26499,Sim,0.15,0.16,0,0
Canarana,BA,26468,Em elaboração,0.2,,,
Maravilha,SC,26463,Sim,0,0.93,0,0.04
Francisco Sá,MG,26459,Sim,0.4,0.47,0.1,0.01
Novo Aripuanã,AM,26443,Em elaboração,0,,0.34,0.36
Tacaratu,PE,26439,Em elaboração,0.32,,0.39,0
Panelas,PE,26438,Não,0.31,0.46,0.02,0.02
Guaraí,TO,26403,Não,0.06,0.35,0.09,0
Aparecida do Taboado,MS,26386,Não,0.11,0.73,0.1,0
Jardim,MS,26375,Sim,0.08,0.6,0,0
Castro Alves,BA,26369,Em elaboração,0.17,0.97,0.38,0
Jaguarão,RS,26327,Não,0.07,0.7,0.07,0
Quipapá,PE,26309,Sim,-0.54,0.42,0.54,0.08
Astorga,PR,26304,Não,0,0.16,0.09,0
Itaíba,PE,26268,Não,0.21,,0.51,
Tanabi,SP,26231,Em elaboração,0.11,0.11,0.1,0
Conde,BA,26223,Não,0.42,0.78,0.08,0.01
Venda Nova do Imigrante,ES,26204,Em elaboração,0.42,0.43,0.1,0.04
Guaporé,RS,26199,Em elaboração,0.09,0.11,0,0.04
Tamboril,CE,26199,Sim,0.66,,0.24,0
Independência,CE,26196,Sim,0.67,0.9,0.55,0.02
São Sebastião do Caí,RS,26161,Sim,0.34,,0.01,0.45
Garrafão do Norte,PA,26155,Não,,,,
Itinga do Maranhão,MA,26134,Não,0,,0.36,0.01
Turilândia,MA,26112,Em elaboração,0.75,,0.55,
Formosa do Rio Preto,BA,26111,Em elaboração,0.35,,0.25,0
Lagoa Grande,PE,26090,Não,0.36,0.15,0.29,0.04
Mimoso do Sul,ES,26079,Em elaboração,0.3,0.55,0.2,0
Bom Jesus de Goiás,GO,26069,Em elaboração,0.12,0.12,,
São João dos Patos,MA,26063,Em elaboração,0.16,,0.18,0.02
Solânea,PB,26051,Não,0.27,,0.19,0.01
Encruzilhada do Sul,RS,26039,Sim,0.3,0.98,0.16,0.01
Ocara,CE,25958,Não,0.83,0.97,0.34,0
São Domingos do Araguaia,PA,25945,Em elaboração,0.34,,0.71,0
Pirajuí,SP,25939,Sim,0,0.13,0.09,0.01
Santa Quitéria do Maranhão,MA,25884,Em elaboração,0.59,,,0
Carandaí,MG,25831,Em elaboração,0.24,0,0.06,0.03
Umbaúba,SE,25800,Não,0.57,,0.26,0
Piraí do Sul,PR,25779,Sim,0.19,0.33,0.22,0
Miguel Calmon,BA,25771,Sim,0.2,0.85,0.11,0.02
Novo Progresso,PA,25769,Não,0,,0.29,0
Soure,PA,25752,Não,0.21,,0.11,0
Iraquara,BA,25728,Não,0.7,,0.62,0.04
Angatuba,SP,25724,Sim,0.13,0.32,0.1,0
Pereira Barreto,SP,25685,Em elaboração,0.07,0.07,0.07,
São Gonçalo do Sapucaí,MG,25670,Não,0.26,0.22,0.22,0.01
Viçosa,AL,25655,Não,0.23,,0.14,0.2
Monte Aprazível,SP,25651,Em elaboração,0.06,0.09,0,
Miguel Pereira,RJ,25622,Sim,0.18,0.32,0.1,
Ituporanga,SC,25619,Sim,0.15,0.88,0.22,0.01
Cedro,CE,25612,Sim,0.54,0.96,0.38,0.16
João Dourado,BA,25606,Não,0.14,,0.06,0.06
Brodowski,SP,25605,Sim,0,0,0.02,0
Potim,SP,25603,Sim,0,0,0,0
Itapuranga,GO,25597,Em elaboração,0.16,0.16,0.18,0
Igaci,AL,25596,Não,0.56,0.8,0.53,0
Bom Jesus,PI,25584,Em elaboração,0.09,,0.26,0
Cambará,PR,25569,Sim,0,0,0.06,0.02
Macaparana,PE,25565,Não,0.24,,0.29,0
Pinheiral,RJ,25563,Sim,0.1,0.1,0,0.01
Pedro do Rosário,MA,25560,Em elaboração,0.01,,0.41,0.06
Jequitinhonha,MG,25555,Sim,0.34,0.54,0.29,0
Quissamã,RJ,25535,Sim,0.36,0.06,0,0
Luzilândia,PI,25521,Não,0.4,,0.45,0.11
Ibiá,MG,25511,Em elaboração,0.08,0.13,0.15,0.01
Governador Nunes Freire,MA,25502,Não,0.37,,0,0.06
Santa Luzia do Paruá,MA,25487,Em elaboração,0.72,,0.44,0
Itaporã,MS,25478,Em elaboração,0.37,0.93,0.41,0.01
Capivari de Baixo,SC,25477,Sim,0,,0,0
Tupaciguara,MG,25466,Sim,0,0,0,0.1
Capão do Leão,RS,25462,Não,0.08,,0,0.01
Queimadas,BA,25428,Não,0.31,,,
Senador Pompeu,CE,25418,Não,0.62,,0.06,0
Conde,PB,25341,Sim,0.43,,,0.02
Anastácio,MS,25336,Sim,0.18,0.74,0.17,0.01
Piranhas,AL,25324,Em elaboração,0.25,0.67,0.1,0.01
Ribas do Rio Pardo,MS,25310,Em elaboração,0.39,0.49,0.38,0.01
Espera Feliz,MG,25287,Em elaboração,0.39,0,0.05,0.86
Agrestina,PE,25240,Não,0,0.21,0.01,0
Pirenópolis,GO,25218,Não,0.32,,0.13,0.04
Mata Grande,AL,25200,Não,0.62,,0.63,0
Buritis,MG,25179,Sim,0.36,0.73,0.29,0
Ibiapina,CE,25165,Sim,0.66,,0.28,0
Piritiba,BA,25162,Não,0.26,,0,0
Santa Maria do Pará,PA,25127,Não,0.59,,0.03,
Cruz,CE,25121,Em elaboração,0.71,,0.5,0.05
Aimorés,MG,25116,Sim,0,0.09,0.16,0.16
Cordeirópolis,SP,25116,Sim,0.1,0.1,0,0
Álvares Machado,SP,25078,Em elaboração,0,0,0.1,0
Ivoti,RS,25068,Sim,0.09,0.92,0,0.01
São João da Ponte,MG,25033,Em elaboração,0.71,0.91,,
Sarandi,RS,25024,Sim,0.16,,0.16,0
Amélia Rodrigues,BA,24997,Sim,0.19,,0.12,0
Iracemápolis,SP,24982,Sim,0.02,0.02,0.02,0
Tapejara,RS,24973,Sim,0.11,0.13,0.03,0
Itaporanga,PB,24960,Não,0.19,0.82,0.25,0
Jucás,CE,24949,Em elaboração,0.04,0.66,0.25,0
Guabiruba,SC,24922,Sim,0.28,,0,0.06
Cândido Sales,BA,24921,Em elaboração,0.23,,0.31,0.03
Brotas,SP,24862,Em elaboração,0,0,0.14,0
Paraopeba,MG,24854,Em elaboração,0.19,0.13,0.22,0
Bela Vista,MS,24842,Em elaboração,0.08,0.75,0.15,0.01
Igaraçu do Tietê,SP,24821,Em elaboração,0.01,0.01,0.01,0
Canhotinho,PE,24743,Não,0.33,,0.19,
Junqueiro,AL,24716,Não,0.7,0.96,,
Forquilha,CE,24680,Em elaboração,0.44,0.75,0.2,0
Igreja Nova,AL,24670,Não,0.8,0.8,0.47,0
Matriz de Camaragibe,AL,24627,Não,0.64,,,
São Jerônimo,RS,24569,Sim,0.23,,0.24,0.04
Aurora,CE,24567,Não,0.63,0.93,0.48,0.02
São Geraldo do Araguaia,PA,24566,Em elaboração,0.47,0.72,,
Piracanjuba,GO,24543,Não,0.25,0.3,0.12,0
São Lourenço do Oeste,SC,24501,Sim,0.1,0.99,0.23,0
São José da Lapa,MG,24490,Em elaboração,0.46,0.46,0.08,0
Irauçuba,CE,24450,Em elaboração,0.68,0.36,0,0.03
Santo Antônio,RN,24422,Em elaboração,0.64,0.91,0.3,0
Craíbas,AL,24396,Não,0.4,,0.75,0
Salvaterra,PA,24392,Não,0.68,,0.37,0.06
Balneário Piçarras,SC,24385,Sim,0,0.8,0.01,0.14
Itabaiana,PB,24363,Sim,0.24,,,
Cachoeira do Arari,PA,24355,Não,0.87,,,0.47
Pedra Azul,MG,24333,Sim,0.28,0.33,0.18,0
Pão de Açúcar,AL,24307,Não,0.1,,0.55,0
Porto Franco,MA,24294,Não,,,,
Colorado,PR,24271,Em elaboração,0,0.23,0.06,0
Rio Tinto,PB,24258,Não,0.69,,,
Quatro Barras,PR,24253,Sim,0,0.16,0.01,
Monte Sião,MG,24247,Em elaboração,0.26,0.26,0,0.03
Cupira,PE,24237,Não,0,0.21,0.05,0.01
Carambeí,PR,24225,Sim,0.07,0.19,0.04,0.02
Laje,BA,24214,Não,0.74,0.86,0.5,0.1
Tupanciretã,RS,24182,Sim,0.19,,0.21,0.01
Chaves,PA,24175,Em elaboração,,,0.88,0.11
Joaquim Gomes,AL,24167,Em elaboração,0.49,0.37,0.36,0.03
Carolina,MA,24151,Não,0.09,,0.32,0
Urucurituba,AM,24098,Não,,,0.4,0.01
Carutapera,MA,24095,Não,0.88,,0.34,0.01
Apiaí,SP,24081,Em elaboração,0.15,0.44,0,0
Garopaba,SC,24070,Sim,0.03,,0,0.02
São José da Laje,AL,24064,Não,0,,0.31,
Ladário,MS,24040,Sim,0.22,0.79,0.08,0
Inajá,PE,24034,Em elaboração,,,0.58,0.5
Inhapim,MG,24020,Sim,0.54,0.72,0,0.01
Poço Verde,SE,24003,Em elaboração,0.03,,0.35,0.01
Buriti Bravo,MA,23993,Não,0.49,,0.29,0.19
Uauá,BA,23991,Não,0.45,,,
Orobó,PE,23985,Não,0.68,,0.33,0
Bambuí,MG,23964,Não,0.17,0.15,0.13,0
Iaçu,BA,23950,Não,0.19,,,
Santa Terezinha de Itaipu,PR,23927,Sim,0,0.01,0,0
Santo Amaro da Imperatriz,SC,23907,Sim,0,0.69,0,0.09
Caraí,MG,23872,Sim,0.72,0.74,0.41,0
Santa Teresa,ES,23853,Em elaboração,0.5,0.65,0.08,0.13
Tamandaré,PE,23852,Não,0,0,,
Itapaci,GO,23850,Em elaboração,0.11,,0.1,0
Três de Maio,RS,23846,Sim,0.2,,0,0
Três Passos,RS,23799,Sim,0.2,0.99,0.2,0
São João do Paraíso,MG,23797,Sim,0.54,0.72,,
São Miguel,RN,23789,Não,0.5,,0,
Princesa Isabel,PB,23749,Em elaboração,0.29,,,
Santo Antônio de Posse,SP,23742,Em elaboração,0.09,0.09,0.09,0
Imbé,RS,23721,Sim,0.04,0.99,0,0
Rio Formoso,PE,23719,Em elaboração,0.48,0.84,0.21,0.19
João Lisboa,MA,23677,Não,0.36,,0.14,0.01
Raul Soares,MG,23663,Sim,0.06,0.26,0.24,0.01
Bataguassu,MS,23620,Sim,0.24,0.7,0.23,0
Corinto,MG,23607,Não,0.22,0.42,0.11,0.01
Matinha,MA,23591,Sim,0.95,0.6,0.67,0
Conceição de Macabu,RJ,23561,Em elaboração,0.11,0.11,,
Belmonte,BA,23540,Não,0.29,0.44,,
Assaré,CE,23537,Em elaboração,0.63,0.77,0.15,
Peritoró,MA,23530,Em elaboração,0.76,,0.36,0.04
São Sepé,RS,23492,Sim,0.21,,0.21,0.01
Senador Guiomard,AC,23446,Em elaboração,0.69,,0.37,0.02
São João de Pirabas,PA,23440,Não,0.51,,0,0.01
Ibirapitanga,BA,23433,Em elaboração,0.41,0,0.71,0.11
Pancas,ES,23426,Sim,0.61,1,0.53,0.07
Caculé,BA,23407,Sim,0.39,0.91,0.36,0
Teodoro Sampaio,SP,23395,Não,0.05,0.06,0.19,0
Dom Pedro,MA,23393,Em elaboração,0.42,,0.15,
Loanda,PR,23393,Sim,0,0.12,0,0
Mandaguaçu,PR,23373,Não,0,0.51,0.02,0
Araçariguama,SP,23343,Sim,0.35,0.58,0.02,0.01
Coreaú,CE,23340,Em elaboração,0.61,0.91,,
Taquarituba,SP,23292,Sim,0,0.02,0.12,0
Ivinhema,MS,23277,Sim,0.23,,0.23,0
Sobradinho,BA,23274,Não,0,0.1,0.09,0
Abaeté,MG,23263,Sim,0.15,0.91,0.13,0.01
Tambaú,SP,23255,Sim,0,0,0,0.01
Paranatinga,MT,23250,Não,0.23,,0.23,0.06
Capinzal,SC,23218,Sim,0.1,0.9,0.01,0
Itaocara,RJ,23211,Não,0.24,,0.24,0.29
Itambacuri,MG,23207,Não,,,0,0.04
Orleans,SC,23161,Sim,0,0.2,0,0
São Miguel do Guaporé,RO,23147,Sim,0.78,,0.56,0
